Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-18,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.21,9.6,-1.07,-1.06,-0.0,3364454,68.23,60.0,100.0,-1.0,-40.0,Weak Sell Signal,13.86,10.21,6.57,0.71,15.37,Oversold,Undervalued,54.94,Very Strong Trend
2023-08-17,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.27,9.69,-1.11,-1.06,-0.05,3364454,68.23,61.67,100.0,-1.0,-38.33,Weak Sell Signal,13.82,10.27,6.72,0.69,15.37,Oversold,Undervalued,54.72,Very Strong Trend
2023-08-16,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.33,9.78,-1.15,-1.05,-0.1,3364454,68.23,63.33,100.0,-1.0,-36.67,Weak Sell Signal,13.78,10.33,6.88,0.67,15.37,Oversold,Undervalued,54.49,Very Strong Trend
2023-08-15,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.39,9.87,-1.18,-1.03,-0.15,3364454,68.23,65.0,100.0,-1.0,-35.0,Weak Sell Signal,13.72,10.39,7.05,0.64,15.37,Oversold,Undervalued,54.26,Very Strong Trend
2023-08-14,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.44,9.97,-1.2,-0.99,-0.22,3364454,68.23,66.67,100.0,-1.0,-33.33,Weak Sell Signal,13.66,10.44,7.22,0.62,15.37,Oversold,Undervalued,54.02,Very Strong Trend
2023-08-11,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.5,10.07,-1.22,-0.93,-0.28,3364454,68.23,68.33,100.0,-1.0,-31.67,Weak Sell Signal,13.6,10.5,7.41,0.59,15.37,Oversold,Undervalued,53.78,Very Strong Trend
2023-08-10,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.56,10.17,-1.22,-0.86,-0.35,3364454,68.23,70.0,100.0,-1.0,-30.0,Weak Sell Signal,13.52,10.56,7.6,0.56,15.37,Oversold,Undervalued,53.54,Very Strong Trend
2023-08-09,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.62,10.28,-1.2,-0.77,-0.42,3364454,68.23,71.67,100.0,-1.0,-28.33,Weak Sell Signal,13.43,10.62,7.81,0.53,15.37,Oversold,Undervalued,53.29,Very Strong Trend
2023-08-08,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.68,10.39,-1.16,-0.67,-0.49,3364454,68.23,73.33,100.0,-1.0,-26.67,Weak Sell Signal,13.33,10.68,8.03,0.5,15.37,Oversold,Undervalued,53.03,Very Strong Trend
2023-08-07,7.02,7.02,7.02,7.02,0,0.0,0.0,0.0,0.0,0.0,10.73,10.51,-1.09,-0.55,-0.54,3364454,68.23,75.0,100.0,-1.0,-25.0,Weak Sell Signal,13.21,10.73,8.26,0.46,15.37,Oversold,Undervalued,52.78,Very Strong Trend
