Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-12,70.61,70.63,69.94,70.13,623274,-0.48,0.69,-0.68,0.98,0.34,67.7,67.06,0.55,0.37,0.18,224879737,5.46,28.33,53.33,-1.0,-25.0,Weak Sell Signal,71.34,67.7,64.07,0.11,55.23,Target Volume,Expected Range,5.27,Absent or Weak Trend
2023-07-11,69.65,70.31,69.43,69.98,471106,0.33,0.88,0.47,1.26,0.44,67.62,66.96,0.44,0.33,0.12,224256463,4.79,30.0,55.0,-1.0,-25.0,Weak Sell Signal,71.25,67.62,63.98,0.11,55.09,Target Volume,Expected Range,5.27,Absent or Weak Trend
2023-07-10,67.81,69.73,67.81,69.66,698953,1.85,1.92,2.66,2.76,0.96,67.53,66.86,0.32,0.3,0.02,223785357,3.56,31.67,56.67,-1.0,-25.0,Weak Sell Signal,71.19,67.53,63.87,0.11,54.8,Target Volume,Expected Range,5.27,Absent or Weak Trend
2023-07-07,66.86,68.26,66.83,67.86,696990,1.0,1.43,1.47,2.11,0.72,67.43,66.76,0.19,0.29,-0.11,223086404,0.36,33.33,58.33,-1.0,-25.0,Weak Sell Signal,71.19,67.43,63.66,0.11,53.13,Target Volume,Expected Range,5.3,Absent or Weak Trend
2023-07-06,66.38,66.77,65.53,66.66,565505,0.28,1.24,0.42,1.86,0.62,67.37,66.72,0.2,0.32,-0.12,222389414,3.05,35.0,0.0,1.0,35.0,Weak Buy Signal,71.21,67.37,63.53,0.11,51.97,Target Volume,Expected Range,5.39,Absent or Weak Trend
2023-07-05,68.61,68.7,66.42,67.08,844206,-1.53,2.28,-2.28,3.4,1.14,67.32,66.73,0.33,0.35,-0.01,222954919,1.05,36.67,0.0,1.0,36.67,Weak Buy Signal,71.28,67.32,63.35,0.12,52.42,Target Volume,Expected Range,5.43,Absent or Weak Trend
2023-07-03,69.47,69.68,68.9,68.98,388989,-0.49,0.77,-0.71,1.12,0.39,67.24,66.71,0.46,0.35,0.11,223799125,4.83,38.33,1.67,1.0,36.67,Weak Buy Signal,71.38,67.24,63.11,0.12,54.5,Target Volume,Expected Range,5.5,Absent or Weak Trend
2023-06-30,69.53,69.69,69.06,69.37,717531,-0.16,0.62,-0.23,0.9,0.31,67.14,66.64,0.42,0.33,0.09,224188114,5.24,40.0,3.33,1.0,36.67,Weak Buy Signal,71.42,67.14,62.85,0.13,54.95,Target Volume,Expected Range,5.51,Absent or Weak Trend
2023-06-29,68.29,69.22,68.03,69.03,573770,0.74,1.19,1.07,1.73,0.6,67.04,66.54,0.32,0.3,0.02,223470583,4.19,41.67,5.0,1.0,36.67,Weak Buy Signal,71.38,67.04,62.7,0.13,54.63,Target Volume,Expected Range,5.52,Absent or Weak Trend
2023-06-28,67.93,68.92,67.34,68.21,762206,0.28,1.58,0.41,2.32,0.79,66.96,66.46,0.23,0.3,-0.07,222896813,3.53,43.33,6.67,1.0,36.67,Weak Buy Signal,71.32,66.96,62.6,0.13,53.87,Target Volume,Expected Range,5.54,Absent or Weak Trend
