Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-21,10.38,10.38,10.38,10.38,0,0.0,0.0,0.0,0.0,0.0,10.29,10.3,0.03,0.04,-0.0,14446461,6.15,25.0,58.33,-1.0,-33.33,Weak Sell Signal,10.49,10.29,10.09,0.04,58.21,Target Volume,Expected Range,10.72,Absent or Weak Trend
2023-08-18,10.38,10.38,10.38,10.38,0,0.0,0.0,0.0,0.0,0.0,10.29,10.3,0.04,0.04,-0.0,14446461,6.15,26.67,60.0,-1.0,-33.33,Weak Sell Signal,10.49,10.29,10.09,0.04,58.21,Target Volume,Expected Range,10.79,Absent or Weak Trend
2023-08-17,10.38,10.38,10.38,10.38,0,0.0,0.0,0.0,0.0,0.0,10.29,10.29,0.04,0.04,0.0,14446461,6.15,28.33,61.67,-1.0,-33.33,Weak Sell Signal,10.49,10.29,10.09,0.04,58.21,Target Volume,Expected Range,10.87,Absent or Weak Trend
2023-08-16,10.38,10.38,10.38,10.38,0,0.0,0.0,0.0,0.0,0.0,10.29,10.29,0.04,0.04,0.0,14446461,6.15,30.0,63.33,-1.0,-33.33,Weak Sell Signal,10.49,10.29,10.09,0.04,58.21,Target Volume,Expected Range,10.95,Absent or Weak Trend
2023-08-15,10.38,10.38,10.38,10.38,0,0.0,0.0,0.0,0.0,0.0,10.29,10.29,0.04,0.04,0.0,14446461,6.15,31.67,65.0,-1.0,-33.33,Weak Sell Signal,10.49,10.29,10.09,0.04,58.21,Target Volume,Expected Range,11.03,Absent or Weak Trend
2023-08-14,10.38,10.38,10.38,10.38,0,0.0,0.0,0.0,0.0,0.0,10.29,10.28,0.04,0.03,0.01,14446461,6.15,33.33,66.67,-1.0,-33.33,Weak Sell Signal,10.49,10.29,10.09,0.04,58.21,Target Volume,Expected Range,11.12,Absent or Weak Trend
2023-08-11,10.38,10.38,10.38,10.38,0,0.0,0.0,0.0,0.0,0.0,10.29,10.28,0.04,0.03,0.01,14446461,6.15,35.0,68.33,-1.0,-33.33,Weak Sell Signal,10.49,10.29,10.09,0.04,58.21,Target Volume,Expected Range,11.2,Absent or Weak Trend
2023-08-10,10.38,10.38,10.38,10.38,0,0.0,0.0,0.0,0.0,0.0,10.29,10.28,0.04,0.03,0.01,14446461,6.15,36.67,70.0,-1.0,-33.33,Weak Sell Signal,10.49,10.29,10.09,0.04,58.21,Target Volume,Expected Range,11.29,Absent or Weak Trend
2023-08-09,10.38,10.38,10.38,10.38,0,0.0,0.0,0.0,0.0,0.0,10.29,10.27,0.04,0.03,0.01,14446461,6.15,38.33,71.67,-1.0,-33.33,Weak Sell Signal,10.5,10.29,10.09,0.04,58.21,Target Volume,Expected Range,11.37,Absent or Weak Trend
2023-08-08,10.38,10.38,10.38,10.38,380,0.0,0.0,0.0,0.0,0.0,10.29,10.27,0.04,0.03,0.01,14446461,6.15,40.0,73.33,-1.0,-33.33,Weak Sell Signal,10.5,10.29,10.09,0.04,58.21,Target Volume,Expected Range,11.46,Absent or Weak Trend
2023-08-07,10.35,10.35,10.35,10.35,300,0.0,0.0,0.0,0.0,0.0,10.29,10.27,0.04,0.02,0.01,14446081,3.75,41.67,75.0,-1.0,-33.33,Weak Sell Signal,10.5,10.29,10.09,0.04,56.75,Target Volume,Expected Range,11.55,Absent or Weak Trend
2023-08-04,10.36,10.36,10.36,10.36,0,0.0,0.0,0.0,0.0,0.0,10.29,10.26,0.04,0.02,0.02,14446381,4.63,43.33,76.67,-1.0,-33.33,Weak Sell Signal,10.5,10.29,10.09,0.04,57.4,Target Volume,Expected Range,11.68,Absent or Weak Trend
2023-08-03,10.36,10.36,10.36,10.36,0,0.0,0.0,0.0,0.0,0.0,10.29,10.26,0.04,0.02,0.02,14446381,4.63,45.0,78.33,-1.0,-33.33,Weak Sell Signal,10.5,10.29,10.09,0.04,57.4,Target Volume,Expected Range,11.8,Absent or Weak Trend
2023-08-02,10.36,10.36,10.36,10.36,0,0.0,0.0,0.0,0.0,0.0,10.29,10.26,0.03,0.01,0.02,14446381,4.63,46.67,80.0,-1.0,-33.33,Weak Sell Signal,10.5,10.29,10.09,0.04,57.4,Target Volume,Expected Range,11.93,Absent or Weak Trend
2023-08-01,10.36,10.36,10.36,10.36,0,0.0,0.0,0.0,0.0,0.0,10.29,10.25,0.03,0.01,0.02,14446381,4.63,48.33,81.67,-1.0,-33.33,Weak Sell Signal,10.5,10.29,10.09,0.04,57.4,Target Volume,Expected Range,12.05,Absent or Weak Trend
2023-07-31,10.36,10.36,10.36,10.36,0,0.0,0.0,0.0,0.0,0.0,10.29,10.25,0.02,0.0,0.02,14446381,4.63,0.0,83.33,-1.0,-83.33,Strong Sell Signal,10.5,10.29,10.09,0.04,57.4,Target Volume,Expected Range,12.18,Absent or Weak Trend
2023-07-28,10.34,10.36,10.31,10.36,1279,0.02,0.05,0.19,0.48,0.02,10.3,10.25,0.02,-0.01,0.02,14446381,4.63,1.67,0.0,1.0,1.67,High Volatility / Hold Signal,10.5,10.3,10.09,0.04,57.4,Target Volume,Expected Range,12.3,Absent or Weak Trend
2023-07-27,10.31,10.31,10.31,10.31,0,0.0,0.0,0.0,0.0,0.0,10.29,10.24,0.01,-0.01,0.02,14445102,0.83,3.33,1.67,1.0,1.67,High Volatility / Hold Signal,10.5,10.29,10.08,0.04,55.04,Target Volume,Expected Range,12.43,Absent or Weak Trend
