Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-14,0.03,0.03,0.03,0.03,2100,-0.0,0.0,-0.93,0.93,0.0,0.05,0.05,-0.0,-0.0,-0.0,657289,0.84,6.67,18.33,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.31,48.11,Target Volume,Expected Range,5.5,Absent or Weak Trend
2023-08-11,0.05,0.05,0.05,0.05,0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.0,-0.0,0.0,659389,3.63,8.33,20.0,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.29,49.47,Target Volume,Expected Range,5.57,Absent or Weak Trend
2023-08-10,0.05,0.05,0.05,0.05,399,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.0,-0.0,0.0,659389,3.63,10.0,21.67,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.28,49.47,Target Volume,Expected Range,5.61,Absent or Weak Trend
2023-08-09,0.05,0.05,0.05,0.05,1079,-0.0,0.0,-3.25,8.23,0.0,0.05,0.05,-0.0,-0.0,0.0,659788,3.63,11.67,23.33,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.3,49.48,Target Volume,Expected Range,5.64,Absent or Weak Trend
2023-08-08,0.05,0.06,0.04,0.04,10308,-0.01,0.02,-19.72,43.12,0.01,0.05,0.05,0.0,-0.0,0.0,658709,3.63,13.33,25.0,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.31,49.22,Target Volume,Expected Range,5.68,Absent or Weak Trend
2023-08-07,0.04,0.05,0.03,0.05,7048,0.01,0.03,24.1,51.8,0.01,0.05,0.05,0.0,-0.0,0.0,669017,1.99,15.0,26.67,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.33,50.09,Target Volume,Expected Range,5.71,Absent or Weak Trend
2023-08-04,0.04,0.04,0.04,0.04,33,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,-0.0,0.0,661969,4.87,16.67,28.33,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.33,48.88,Target Volume,Expected Range,5.77,Absent or Weak Trend
2023-08-03,0.06,0.06,0.04,0.04,6899,-0.02,0.02,-56.08,56.08,0.01,0.05,0.05,0.0,-0.0,0.0,661969,4.87,18.33,30.0,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.32,48.88,Target Volume,Expected Range,5.79,Absent or Weak Trend
2023-08-02,0.05,0.06,0.03,0.06,5858,0.01,0.03,17.1,50.95,0.01,0.05,0.05,0.0,-0.0,0.0,668868,3.99,20.0,31.67,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.3,50.56,Target Volume,Expected Range,5.8,Absent or Weak Trend
2023-08-01,0.06,0.06,0.05,0.05,1244,-0.0,0.0,-3.0,3.56,0.0,0.05,0.05,0.0,-0.0,0.0,663010,8.95,21.67,33.33,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.3,50.13,Target Volume,Expected Range,5.83,Absent or Weak Trend
2023-07-31,0.06,0.06,0.06,0.06,700,-0.0,0.0,-2.78,2.78,0.0,0.05,0.05,0.0,-0.0,0.0,664254,10.57,23.33,35.0,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.3,50.88,Target Volume,Expected Range,5.78,Absent or Weak Trend
2023-07-28,0.07,0.07,0.07,0.07,65009,0.0,0.0,0.14,0.14,0.0,0.05,0.05,-0.0,-0.0,0.0,664954,12.42,25.0,36.67,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.3,51.76,Target Volume,Expected Range,5.7,Absent or Weak Trend
2023-07-27,0.03,0.07,0.03,0.07,53156,0.04,0.04,54.49,63.77,0.02,0.05,0.05,-0.0,-0.01,0.0,599945,12.42,26.67,38.33,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.3,51.45,Target Volume,Expected Range,5.59,Absent or Weak Trend
2023-07-26,0.03,0.03,0.03,0.03,19300,-0.0,0.0,-0.38,0.38,0.0,0.05,0.05,-0.01,-0.01,-0.0,546789,4.34,28.33,40.0,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.3,47.47,Target Volume,Expected Range,5.47,Absent or Weak Trend
2023-07-25,0.03,0.03,0.03,0.03,0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,-0.01,-0.01,-0.0,566089,5.07,30.0,41.67,-1.0,-11.67,High Volatility / Hold Signal,0.09,0.05,0.02,1.26,47.81,Target Volume,Expected Range,5.49,Absent or Weak Trend
