Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-22,10.58,10.58,10.58,10.58,2,0.0,0.0,0.0,0.0,0.0,10.52,10.53,0.03,0.03,-0.01,3678413,69.54,40.0,26.67,1.0,13.33,High Volatility / Hold Signal,10.67,10.52,10.37,0.03,54.18,Target Volume,Expected Range,63.74,Very Strong Trend
2023-08-21,10.58,10.58,10.58,10.58,3,0.0,0.0,0.0,0.0,0.0,10.52,10.53,0.03,0.03,-0.0,3678413,69.54,41.67,28.33,1.0,13.33,High Volatility / Hold Signal,10.67,10.52,10.36,0.03,54.18,Target Volume,Expected Range,63.64,Very Strong Trend
2023-08-18,10.6,10.6,10.58,10.58,309,-0.02,0.02,-0.19,0.19,0.01,10.51,10.53,0.04,0.03,0.0,3678413,69.54,43.33,30.0,1.0,13.33,High Volatility / Hold Signal,10.67,10.51,10.36,0.03,54.18,Target Volume,Expected Range,63.54,Very Strong Trend
2023-08-17,10.66,10.66,10.66,10.66,5,0.0,0.0,0.0,0.0,0.0,10.51,10.53,0.04,0.03,0.01,3678722,73.52,45.0,0.0,1.0,45.0,Weak Buy Signal,10.66,10.51,10.36,0.03,57.6,Target Volume,Expected Range,63.44,Very Strong Trend
2023-08-16,10.59,10.67,10.58,10.66,2958,0.07,0.09,0.66,0.84,0.04,10.51,10.53,0.05,0.03,0.01,3678722,73.52,46.67,1.67,1.0,45.0,Weak Buy Signal,10.66,10.51,10.36,0.03,57.6,Target Volume,Expected Range,63.27,Very Strong Trend
2023-08-15,10.7,10.7,10.7,10.7,172,0.0,0.0,0.0,0.0,0.0,10.5,10.52,0.04,0.03,0.02,3681680,79.63,48.33,3.33,1.0,45.0,Weak Buy Signal,10.65,10.5,10.36,0.03,59.42,Target Volume,Expected Range,63.09,Very Strong Trend
2023-08-14,10.71,10.75,10.65,10.7,1441,-0.01,0.1,-0.09,0.93,0.05,10.5,10.51,0.04,0.02,0.02,3681680,79.63,50.0,5.0,1.0,45.0,Weak Buy Signal,10.64,10.5,10.36,0.03,59.42,Target Volume,Expected Range,62.81,Very Strong Trend
2023-08-11,10.79,10.79,10.79,10.79,103,0.0,0.0,0.0,0.0,0.0,10.49,10.51,0.03,0.02,0.01,3683121,87.06,51.67,0.0,1.0,51.67,Weak Buy Signal,10.62,10.49,10.36,0.02,63.79,Trending Low,Bearish Trend,62.53,Very Strong Trend
2023-08-10,10.54,10.99,10.54,10.59,9650,0.05,0.45,0.47,4.25,0.23,10.49,10.5,0.01,0.01,-0.0,3683018,87.06,53.33,1.67,1.0,51.67,Weak Buy Signal,10.59,10.49,10.38,0.02,56.85,Target Volume,Expected Range,62.11,Very Strong Trend
2023-08-09,10.53,10.53,10.53,10.53,13,0.0,0.0,0.0,0.0,0.0,10.49,10.5,0.01,0.01,-0.0,3673368,85.1,55.0,3.33,1.0,51.67,Weak Buy Signal,10.59,10.49,10.38,0.02,54.26,Target Volume,Expected Range,61.69,Very Strong Trend
2023-08-08,10.76,10.76,10.53,10.53,8816,-0.24,0.24,-2.23,2.23,0.12,10.48,10.49,0.01,0.02,-0.0,3673368,85.1,56.67,5.0,1.0,51.67,Weak Buy Signal,10.59,10.48,10.38,0.02,54.26,Target Volume,Expected Range,61.29,Very Strong Trend
2023-08-07,10.53,10.54,10.53,10.53,5054,0.0,0.01,0.0,0.09,0.0,10.48,10.49,0.01,0.02,-0.0,3673368,83.95,58.33,6.67,1.0,51.67,Weak Buy Signal,10.59,10.48,10.38,0.02,54.26,Target Volume,Expected Range,60.89,Very Strong Trend
2023-08-04,10.54,10.54,10.54,10.54,20,0.0,0.0,0.0,0.0,0.0,10.48,10.49,0.01,0.02,-0.0,3678422,84.57,60.0,8.33,1.0,51.67,Weak Buy Signal,10.58,10.48,10.38,0.02,54.78,Target Volume,Expected Range,60.5,Very Strong Trend
2023-08-03,10.53,10.54,10.53,10.54,962,0.01,0.01,0.09,0.09,0.0,10.48,10.49,0.01,0.02,-0.0,3678422,84.57,61.67,10.0,1.0,51.67,Weak Buy Signal,10.58,10.48,10.37,0.02,54.78,Target Volume,Expected Range,60.09,Very Strong Trend
2023-08-02,10.75,10.76,10.51,10.52,11837,-0.23,0.25,-2.21,2.33,0.12,10.48,10.49,0.02,0.02,-0.0,3677460,84.57,63.33,11.67,1.0,51.67,Weak Buy Signal,10.58,10.48,10.37,0.02,53.93,Target Volume,Expected Range,59.67,Very Strong Trend
2023-08-01,10.51,10.55,10.51,10.51,3428,0.0,0.04,0.0,0.38,0.02,10.48,10.49,0.02,0.02,-0.0,3665623,83.48,65.0,13.33,1.0,51.67,Weak Buy Signal,10.58,10.48,10.37,0.02,53.49,Target Volume,Expected Range,59.25,Very Strong Trend
2023-07-31,10.52,10.52,10.52,10.52,231,0.0,0.0,0.0,0.0,0.0,10.47,10.49,0.02,0.02,0.0,3669051,83.32,66.67,15.0,1.0,51.67,Weak Buy Signal,10.58,10.47,10.37,0.02,53.99,Target Volume,Expected Range,58.84,Very Strong Trend
2023-07-28,10.58,10.58,10.58,10.58,385,0.0,0.0,0.0,0.0,0.0,10.47,10.49,0.03,0.02,0.01,3669282,87.09,68.33,16.67,1.0,51.67,Weak Buy Signal,10.58,10.47,10.37,0.02,57.13,Target Volume,Expected Range,58.43,Very Strong Trend
2023-07-27,10.62,10.75,10.56,10.6,4964,-0.02,0.19,-0.19,1.79,0.09,10.47,10.48,0.02,0.02,0.01,3669667,87.09,70.0,18.33,1.0,51.67,Weak Buy Signal,10.58,10.47,10.37,0.02,58.24,Target Volume,Expected Range,57.94,Very Strong Trend
2023-07-26,10.56,11.03,10.54,10.65,46605,0.09,0.49,0.85,4.64,0.25,10.47,10.48,0.02,0.01,0.01,3674631,87.09,71.67,20.0,1.0,51.67,Weak Buy Signal,10.57,10.47,10.37,0.02,61.16,Trending Low,Bearish Trend,57.45,Very Strong Trend
