Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-28,0.16,0.16,0.16,0.16,569456,-0.0,0.01,-0.99,6.16,0.01,0.75,0.69,-0.19,-0.15,-0.04,45632529,1.61,66.67,98.33,-1.0,-31.67,Weak Sell Signal,1.26,0.75,0.24,1.36,39.26,Trending High,Bullish Trend,10.33,Absent or Weak Trend
2023-07-27,0.17,0.17,0.15,0.16,1102726,-0.01,0.02,-6.32,12.2,0.01,0.76,0.71,-0.19,-0.14,-0.05,45063073,1.61,68.33,100.0,-1.0,-31.67,Weak Sell Signal,1.25,0.76,0.27,1.29,39.22,Trending High,Bullish Trend,10.48,Absent or Weak Trend
2023-07-26,0.17,0.17,0.16,0.16,914970,-0.0,0.01,-0.3,7.09,0.01,0.78,0.73,-0.19,-0.13,-0.06,46165799,1.4,70.0,100.0,-1.0,-30.0,Weak Sell Signal,1.25,0.78,0.31,1.21,39.27,Trending High,Bullish Trend,10.63,Absent or Weak Trend
2023-07-25,0.18,0.18,0.16,0.17,1231357,-0.01,0.01,-5.88,8.82,0.01,0.79,0.75,-0.18,-0.11,-0.07,47080769,1.21,71.67,100.0,-1.0,-28.33,Weak Sell Signal,1.23,0.79,0.35,1.12,39.33,Trending High,Bullish Trend,10.79,Absent or Weak Trend
2023-07-24,0.2,0.2,0.18,0.19,1941978,-0.0,0.02,-1.4,10.35,0.01,0.8,0.77,-0.17,-0.09,-0.08,48312126,0.66,73.33,98.33,-1.0,-25.0,Weak Sell Signal,1.21,0.8,0.39,1.03,39.58,Trending High,Bullish Trend,10.95,Absent or Weak Trend
2023-07-21,0.2,0.2,0.17,0.2,2927499,-0.01,0.03,-3.85,16.36,0.02,0.81,0.79,-0.16,-0.07,-0.08,50254104,0.66,75.0,100.0,-1.0,-25.0,Weak Sell Signal,1.19,0.81,0.43,0.94,39.61,Trending High,Bullish Trend,11.13,Absent or Weak Trend
2023-07-20,0.22,0.22,0.2,0.2,3074617,-0.02,0.02,-9.15,12.18,0.01,0.82,0.81,-0.14,-0.05,-0.09,53181603,0.08,76.67,100.0,-1.0,-23.33,Weak Sell Signal,1.16,0.82,0.48,0.84,39.68,Trending High,Bullish Trend,11.3,Absent or Weak Trend
2023-07-19,0.22,0.23,0.21,0.22,5716202,-0.0,0.01,-1.86,6.14,0.01,0.83,0.83,-0.11,-0.03,-0.08,56256220,0.39,78.33,98.33,-1.0,-20.0,High Volatility / Hold Signal,1.14,0.83,0.53,0.73,39.88,Trending High,Bullish Trend,11.49,Absent or Weak Trend
2023-07-18,0.4,0.41,0.21,0.21,7656973,-0.19,0.2,-91.34,96.03,0.1,0.84,0.85,-0.08,-0.01,-0.07,50540018,0.39,80.0,100.0,-1.0,-20.0,High Volatility / Hold Signal,1.1,0.84,0.58,0.61,39.7,Trending High,Bullish Trend,11.68,Absent or Weak Trend
2023-07-17,0.7,0.75,0.39,0.4,3111674,-0.3,0.36,-77.22,90.48,0.18,0.86,0.87,-0.03,0.0,-0.04,58196991,5.35,81.67,100.0,-1.0,-18.33,High Volatility / Hold Signal,1.06,0.86,0.65,0.47,41.75,Target Volume,Expected Range,11.87,Absent or Weak Trend
2023-07-14,0.89,0.92,0.82,0.83,183594,-0.06,0.09,-7.1,11.31,0.05,0.87,0.89,0.01,0.01,-0.01,61308665,18.96,83.33,50.0,1.0,33.33,Weak Buy Signal,1.03,0.87,0.7,0.38,47.37,Target Volume,Expected Range,11.98,Absent or Weak Trend
2023-07-13,0.89,0.9,0.88,0.88,100289,-0.01,0.02,-1.06,2.27,0.01,0.87,0.89,0.01,0.02,-0.0,61492259,20.91,85.0,51.67,1.0,33.33,Weak Buy Signal,1.04,0.87,0.7,0.39,48.09,Target Volume,Expected Range,11.87,Absent or Weak Trend
2023-07-12,0.92,0.93,0.88,0.9,74025,-0.02,0.05,-1.67,5.54,0.02,0.87,0.89,0.02,0.02,0.0,61592548,20.91,86.67,53.33,1.0,33.33,Weak Buy Signal,1.04,0.87,0.7,0.39,48.37,Target Volume,Expected Range,11.71,Absent or Weak Trend
2023-07-11,0.88,0.95,0.88,0.89,51980,0.01,0.07,0.74,7.86,0.03,0.87,0.89,0.02,0.01,0.0,61518523,20.92,88.33,55.0,1.0,33.33,Weak Buy Signal,1.05,0.87,0.7,0.4,48.19,Target Volume,Expected Range,11.56,Absent or Weak Trend
2023-07-10,0.9,0.96,0.86,0.93,398657,0.03,0.1,3.23,11.25,0.05,0.87,0.89,0.02,0.01,0.01,61570503,20.92,90.0,56.67,1.0,33.33,Weak Buy Signal,1.05,0.87,0.7,0.41,48.79,Target Volume,Expected Range,11.4,Absent or Weak Trend
2023-07-07,0.88,0.92,0.86,0.89,95630,0.01,0.06,0.56,6.32,0.03,0.88,0.89,0.02,0.01,0.01,61171846,19.89,91.67,58.33,1.0,33.33,Weak Buy Signal,1.06,0.88,0.7,0.41,48.14,Target Volume,Expected Range,11.24,Absent or Weak Trend
2023-07-06,1.02,1.06,0.86,0.9,522831,-0.12,0.2,-13.71,22.3,0.1,0.88,0.89,0.02,0.01,0.01,61267476,19.89,93.33,60.0,1.0,33.33,Weak Buy Signal,1.06,0.88,0.69,0.42,48.28,Target Volume,Expected Range,11.09,Absent or Weak Trend
2023-07-05,0.96,1.08,0.91,1.02,1792009,0.06,0.17,5.88,16.67,0.09,0.88,0.89,0.02,0.01,0.02,61790307,21.55,95.0,61.67,1.0,33.33,Weak Buy Signal,1.06,0.88,0.69,0.42,50.06,Target Volume,Expected Range,10.94,Absent or Weak Trend
2023-07-03,0.88,0.98,0.86,0.96,360379,0.08,0.12,8.33,12.5,0.06,0.88,0.88,0.01,0.0,0.01,59998298,19.35,96.67,63.33,1.0,33.33,Weak Buy Signal,1.07,0.88,0.69,0.43,49.16,Target Volume,Expected Range,10.76,Absent or Weak Trend
2023-06-30,0.91,0.94,0.8,0.88,1118467,-0.03,0.14,-3.92,15.8,0.07,0.88,0.88,0.01,-0.0,0.01,59637919,18.45,98.33,65.0,1.0,33.33,Weak Buy Signal,1.07,0.88,0.69,0.43,47.93,Target Volume,Expected Range,10.62,Absent or Weak Trend
2023-06-29,1.07,1.31,0.85,1.01,18440162,-0.06,0.46,-5.94,45.95,0.23,0.88,0.88,0.0,-0.0,0.01,60756386,19.93,100.0,66.67,1.0,33.33,Weak Buy Signal,1.07,0.88,0.69,0.43,49.86,Target Volume,Expected Range,10.48,Absent or Weak Trend
2023-06-28,0.82,0.82,0.72,0.75,1843645,-0.07,0.1,-9.33,13.05,0.05,0.88,0.88,-0.01,-0.0,-0.01,42316224,7.56,38.33,68.33,-1.0,-30.0,Weak Sell Signal,1.07,0.88,0.69,0.43,45.55,Target Volume,Expected Range,10.32,Absent or Weak Trend
