Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-30,0.26,0.28,0.25,0.28,21300,0.02,0.03,7.14,10.71,0.02,0.2,0.21,0.03,0.03,-0.0,-306997,9.46,95.0,1.67,1.0,93.33,Strong Buy Signal,0.3,0.2,0.09,1.03,58.74,Target Volume,Expected Range,9.74,Absent or Weak Trend
2023-08-29,0.29,0.3,0.27,0.28,58822,-0.01,0.03,-5.45,10.84,0.01,0.19,0.21,0.03,0.03,0.0,-328297,12.82,96.67,3.33,1.0,93.33,Strong Buy Signal,0.29,0.19,0.09,1.04,58.38,Target Volume,Expected Range,9.74,Absent or Weak Trend
2023-08-28,0.3,0.3,0.28,0.29,178800,-0.01,0.02,-3.45,6.9,0.01,0.19,0.2,0.03,0.03,0.0,-269475,14.56,98.33,5.0,1.0,93.33,Strong Buy Signal,0.29,0.19,0.09,1.04,59.89,Target Volume,Expected Range,9.69,Absent or Weak Trend
2023-08-25,0.3,0.3,0.29,0.3,27666,-0.0,0.01,-0.83,4.17,0.01,0.19,0.2,0.03,0.03,0.01,-90675,16.31,100.0,6.67,1.0,93.33,Strong Buy Signal,0.29,0.19,0.09,1.02,60.92,Trending Low,Bearish Trend,9.61,Absent or Weak Trend
2023-08-24,0.3,0.3,0.27,0.29,235192,-0.01,0.03,-3.45,9.0,0.01,0.19,0.2,0.03,0.03,0.01,-118341,16.0,100.0,8.33,1.0,91.67,Strong Buy Signal,0.28,0.19,0.1,0.98,60.25,Trending Low,Bearish Trend,9.49,Absent or Weak Trend
2023-08-23,0.29,0.3,0.29,0.29,2768879,-0.0,0.01,-0.03,3.48,0.01,0.18,0.2,0.03,0.02,0.01,-353533,18.83,100.0,10.0,1.0,90.0,Strong Buy Signal,0.27,0.18,0.1,0.96,60.24,Trending Low,Bearish Trend,9.38,Absent or Weak Trend
2023-08-22,0.3,0.3,0.3,0.3,3378,0.0,0.0,0.0,0.1,0.0,0.18,0.19,0.03,0.02,0.01,2415346,20.6,100.0,11.67,1.0,88.33,Strong Buy Signal,0.27,0.18,0.1,0.93,61.27,Trending Low,Bearish Trend,9.22,Absent or Weak Trend
2023-08-21,0.28,0.3,0.28,0.3,170972,0.01,0.02,4.97,5.0,0.01,0.18,0.19,0.03,0.02,0.01,2411968,20.6,100.0,13.33,1.0,86.67,Strong Buy Signal,0.26,0.18,0.1,0.88,61.27,Trending Low,Bearish Trend,9.03,Absent or Weak Trend
2023-08-18,0.28,0.3,0.27,0.28,51704,0.0,0.03,1.75,10.49,0.01,0.18,0.19,0.03,0.02,0.01,2240996,20.6,100.0,15.0,1.0,85.0,Strong Buy Signal,0.25,0.18,0.1,0.82,60.3,Trending Low,Bearish Trend,8.83,Absent or Weak Trend
2023-08-17,0.28,0.3,0.25,0.29,210242,0.01,0.05,3.45,18.76,0.03,0.18,0.18,0.02,0.01,0.01,2292700,20.54,98.33,16.67,1.0,81.67,Strong Buy Signal,0.24,0.18,0.11,0.77,60.8,Trending Low,Bearish Trend,8.63,Absent or Weak Trend
