Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-14,0.58,0.62,0.47,0.52,162588,-0.06,0.15,-11.52,28.53,0.07,0.49,0.5,-0.01,-0.0,-0.0,11059287,38.86,1.67,0.0,1.0,1.67,High Volatility / Hold Signal,0.63,0.49,0.36,0.55,51.3,Target Volume,Expected Range,28.69,Strong Trend
2023-07-13,0.48,0.54,0.46,0.47,65718,-0.01,0.07,-2.36,15.77,0.04,0.49,0.5,-0.01,-0.0,-0.0,10896699,36.58,3.33,0.0,1.0,3.33,High Volatility / Hold Signal,0.63,0.49,0.35,0.57,50.05,Target Volume,Expected Range,28.52,Strong Trend
2023-07-12,0.5,0.54,0.5,0.5,9296,0.0,0.04,0.95,8.73,0.02,0.49,0.5,-0.01,-0.0,-0.0,10962417,38.91,5.0,1.67,1.0,3.33,High Volatility / Hold Signal,0.63,0.49,0.34,0.61,50.95,Target Volume,Expected Range,28.38,Strong Trend
2023-07-11,0.51,0.58,0.5,0.5,22876,-0.01,0.08,-1.51,15.8,0.04,0.48,0.5,-0.01,-0.0,-0.01,10953121,38.91,6.67,3.33,1.0,3.33,High Volatility / Hold Signal,0.64,0.48,0.33,0.63,50.76,Target Volume,Expected Range,28.2,Strong Trend
2023-07-10,0.5,0.54,0.49,0.5,6524,-0.0,0.05,-0.99,10.63,0.03,0.48,0.5,-0.01,0.0,-0.01,10930245,38.05,8.33,5.0,1.0,3.33,High Volatility / Hold Signal,0.64,0.48,0.33,0.64,50.7,Target Volume,Expected Range,28.02,Strong Trend
2023-07-07,0.5,0.56,0.48,0.49,10763,-0.01,0.08,-2.69,15.79,0.04,0.48,0.5,-0.01,0.0,-0.01,10923721,38.05,10.0,6.67,1.0,3.33,High Volatility / Hold Signal,0.64,0.48,0.33,0.65,50.5,Target Volume,Expected Range,27.85,Strong Trend
2023-07-06,0.48,0.5,0.48,0.48,5769,0.0,0.02,0.08,4.19,0.01,0.48,0.5,-0.01,0.01,-0.01,10912958,36.35,11.67,8.33,1.0,3.33,High Volatility / Hold Signal,0.63,0.48,0.32,0.65,50.23,Target Volume,Expected Range,27.68,Strong Trend
2023-07-05,0.56,0.56,0.44,0.47,38772,-0.09,0.12,-19.7,25.02,0.06,0.48,0.5,-0.01,0.01,-0.01,10907189,36.35,13.33,10.0,1.0,3.33,High Volatility / Hold Signal,0.63,0.48,0.32,0.65,50.1,Target Volume,Expected Range,27.53,Strong Trend
2023-07-03,0.49,0.49,0.49,0.49,17,0.0,0.0,0.0,0.0,0.0,0.48,0.5,-0.0,0.01,-0.01,10945961,34.26,15.0,11.67,1.0,3.33,High Volatility / Hold Signal,0.64,0.48,0.32,0.65,50.48,Target Volume,Expected Range,27.38,Strong Trend
2023-06-30,0.49,0.54,0.48,0.49,20285,0.0,0.06,0.16,11.34,0.03,0.48,0.5,0.0,0.02,-0.01,10945961,34.26,16.67,13.33,1.0,3.33,High Volatility / Hold Signal,0.63,0.48,0.32,0.65,50.48,Target Volume,Expected Range,27.26,Strong Trend
