Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-01,199.55,205.94,198.76,204.74,2935297,5.19,7.18,2.53,3.51,3.59,181.49,183.49,5.32,4.52,0.8,312651250,19.83,100.0,30.0,1.0,70.0,Strong Buy Signal,199.55,181.49,163.44,0.2,60.93,Trending Low,Bearish Trend,8.46,Absent or Weak Trend
2023-07-31,199.85,203.41,199.6,201.81,2734284,1.96,3.81,0.97,1.89,1.91,181.02,182.77,4.88,4.32,0.56,309715953,18.14,100.0,31.67,1.0,68.33,Weak Buy Signal,198.08,181.02,163.95,0.19,60.04,Trending Low,Bearish Trend,8.26,Absent or Weak Trend
2023-07-28,197.82,199.98,197.27,199.61,1503354,1.79,2.71,0.9,1.36,1.35,180.62,182.12,4.54,4.18,0.36,306981669,15.79,100.0,33.33,1.0,66.67,Weak Buy Signal,196.81,180.62,164.42,0.18,59.35,Target Volume,Expected Range,8.1,Absent or Weak Trend
2023-07-27,194.32,197.06,193.98,195.75,2482033,1.43,3.08,0.73,1.57,1.54,180.26,181.53,4.26,4.09,0.17,305478315,13.71,100.0,35.0,1.0,65.0,Weak Buy Signal,195.69,180.26,164.83,0.17,58.11,Target Volume,Expected Range,7.96,Absent or Weak Trend
2023-07-26,194.41,196.24,192.02,193.73,3471403,-0.68,4.22,-0.35,2.18,2.11,179.82,181.05,4.24,4.04,0.19,302996282,13.11,100.0,0.0,1.0,100.0,Strong Buy Signal,194.95,179.82,164.69,0.17,57.44,Target Volume,Expected Range,7.87,Absent or Weak Trend
2023-07-25,193.58,195.95,192.54,194.83,2261350,1.25,3.41,0.64,1.75,1.7,179.41,180.62,4.35,4.0,0.36,306467685,13.6,100.0,0.0,1.0,100.0,Strong Buy Signal,194.35,179.41,164.46,0.17,57.93,Target Volume,Expected Range,7.78,Absent or Weak Trend
2023-07-24,193.76,194.46,191.83,194.27,1793831,0.51,2.63,0.26,1.35,1.31,178.91,180.13,4.32,3.91,0.42,304206335,12.54,98.33,1.67,1.0,96.67,Strong Buy Signal,193.76,178.91,164.06,0.17,57.75,Target Volume,Expected Range,7.68,Absent or Weak Trend
2023-07-21,193.26,195.9,193.13,194.9,6638568,1.64,2.77,0.84,1.42,1.38,178.41,179.66,4.28,3.8,0.48,306000166,13.74,100.0,3.33,1.0,96.67,Strong Buy Signal,193.16,178.41,163.67,0.17,58.03,Target Volume,Expected Range,7.6,Absent or Weak Trend
2023-07-20,190.61,193.5,190.27,191.48,1547663,0.87,3.23,0.45,1.69,1.61,178.04,179.14,4.1,3.68,0.42,299361598,12.04,96.67,5.0,1.0,91.67,Strong Buy Signal,192.23,178.04,163.85,0.16,56.92,Target Volume,Expected Range,7.49,Absent or Weak Trend
2023-07-19,193.23,193.54,189.99,190.21,1952004,-3.02,3.55,-1.59,1.87,1.77,177.74,178.72,4.16,3.58,0.59,297813935,12.04,98.33,6.67,1.0,91.67,Strong Buy Signal,191.53,177.74,163.96,0.16,56.5,Target Volume,Expected Range,7.42,Absent or Weak Trend
2023-07-18,191.41,194.37,191.21,193.66,1422671,2.25,3.16,1.16,1.63,1.58,177.47,178.33,4.31,3.43,0.88,299765939,13.14,100.0,8.33,1.0,91.67,Strong Buy Signal,190.9,177.47,164.04,0.15,58.01,Target Volume,Expected Range,7.34,Absent or Weak Trend
