Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,0.13,0.13,0.13,0.13,0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,1372425,5.19,33.33,0.0,1.0,33.33,Weak Buy Signal,0.14,0.13,0.11,0.29,48.75,Target Volume,Expected Range,10.07,Absent or Weak Trend
2023-07-06,0.13,0.13,0.13,0.13,750,-0.01,0.01,-7.27,7.27,0.0,0.13,0.13,0.0,0.0,0.0,1372425,5.19,35.0,1.67,1.0,33.33,Weak Buy Signal,0.14,0.13,0.11,0.29,48.75,Target Volume,Expected Range,10.15,Absent or Weak Trend
2023-07-05,0.13,0.13,0.13,0.13,0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,1372425,0.85,36.67,3.33,1.0,33.33,Weak Buy Signal,0.14,0.13,0.11,0.3,48.75,Target Volume,Expected Range,10.24,Absent or Weak Trend
2023-07-03,0.13,0.13,0.13,0.13,0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,1372425,0.85,38.33,5.0,1.0,33.33,Weak Buy Signal,0.14,0.13,0.11,0.3,48.75,Target Volume,Expected Range,10.39,Absent or Weak Trend
2023-06-30,0.13,0.13,0.13,0.13,7400,-0.0,0.0,-0.16,0.32,0.0,0.13,0.13,0.0,0.0,0.0,1372425,0.85,40.0,6.67,1.0,33.33,Weak Buy Signal,0.14,0.13,0.11,0.3,48.75,Target Volume,Expected Range,10.56,Absent or Weak Trend
2023-06-29,0.12,0.13,0.12,0.13,14260,0.01,0.01,6.25,7.81,0.01,0.13,0.13,0.0,-0.0,0.0,1379825,0.85,41.67,8.33,1.0,33.33,Weak Buy Signal,0.14,0.13,0.11,0.3,49.64,Target Volume,Expected Range,10.72,Absent or Weak Trend
2023-06-28,0.12,0.13,0.12,0.13,20417,0.01,0.01,4.23,4.23,0.0,0.13,0.13,0.0,-0.0,0.0,1365565,1.4,0.0,10.0,-1.0,-10.0,High Volatility / Hold Signal,0.14,0.13,0.11,0.3,48.78,Target Volume,Expected Range,10.89,Absent or Weak Trend
2023-06-27,0.13,0.13,0.13,0.13,0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,-0.0,0.0,1385982,1.15,1.67,11.67,-1.0,-10.0,High Volatility / Hold Signal,0.15,0.13,0.11,0.33,48.79,Target Volume,Expected Range,11.05,Absent or Weak Trend
2023-06-26,0.13,0.13,0.13,0.13,0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,-0.0,0.0,1385982,1.15,0.0,13.33,-1.0,-13.33,High Volatility / Hold Signal,0.15,0.13,0.1,0.35,48.79,Target Volume,Expected Range,11.22,Absent or Weak Trend
2023-06-23,0.13,0.13,0.13,0.13,0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,-0.0,0.0,1385982,1.15,1.67,15.0,-1.0,-13.33,High Volatility / Hold Signal,0.15,0.13,0.1,0.37,48.79,Target Volume,Expected Range,11.39,Absent or Weak Trend
