Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-14,43.13,43.27,42.89,43.17,1128656,0.04,0.38,0.09,0.88,0.19,42.93,42.91,0.1,0.0,0.1,194272744,3.85,21.67,78.33,-1.0,-56.67,Weak Sell Signal,44.39,42.93,41.48,0.07,50.06,Target Volume,Expected Range,9.45,Absent or Weak Trend
2023-07-13,43.0,43.29,42.85,43.25,982522,0.25,0.44,0.58,1.01,0.22,42.92,42.9,0.08,-0.02,0.1,195401400,3.85,23.33,80.0,-1.0,-56.67,Weak Sell Signal,44.38,42.92,41.46,0.07,50.25,Target Volume,Expected Range,9.54,Absent or Weak Trend
2023-07-12,43.61,43.68,43.04,43.04,1079769,-0.57,0.65,-1.32,1.5,0.32,42.91,42.89,0.05,-0.05,0.09,194418878,2.87,25.0,81.67,-1.0,-56.67,Weak Sell Signal,44.37,42.91,41.46,0.07,49.76,Target Volume,Expected Range,9.64,Absent or Weak Trend
2023-07-11,42.59,43.22,42.36,43.21,1258997,0.62,0.86,1.43,1.99,0.43,42.9,42.89,0.02,-0.07,0.09,195498647,5.52,26.67,83.33,-1.0,-56.67,Weak Sell Signal,44.37,42.9,41.42,0.07,50.15,Target Volume,Expected Range,9.76,Absent or Weak Trend
2023-07-10,42.47,42.58,42.11,42.47,1405613,0.0,0.47,0.0,1.11,0.23,42.88,42.88,-0.03,-0.09,0.06,194239650,9.37,28.33,85.0,-1.0,-56.67,Weak Sell Signal,44.36,42.88,41.4,0.07,48.43,Target Volume,Expected Range,9.83,Absent or Weak Trend
2023-07-07,42.79,42.94,42.05,42.29,2379853,-0.5,0.89,-1.18,2.1,0.44,42.88,42.89,-0.02,-0.11,0.09,192834037,9.37,30.0,86.67,-1.0,-56.67,Weak Sell Signal,44.36,42.88,41.39,0.07,48.0,Target Volume,Expected Range,9.84,Absent or Weak Trend
2023-07-06,42.95,43.24,42.46,43.15,785352,0.2,0.78,0.46,1.81,0.39,42.88,42.91,0.02,-0.13,0.15,195213890,7.25,31.67,88.33,-1.0,-56.67,Weak Sell Signal,44.36,42.88,41.41,0.07,49.95,Target Volume,Expected Range,9.84,Absent or Weak Trend
2023-07-05,42.82,43.56,42.63,43.35,1097682,0.53,0.93,1.22,2.15,0.46,42.88,42.9,-0.03,-0.17,0.14,195999242,6.39,33.33,90.0,-1.0,-56.67,Weak Sell Signal,44.35,42.88,41.4,0.07,50.42,Target Volume,Expected Range,9.89,Absent or Weak Trend
2023-07-03,42.84,43.43,42.68,43.05,525948,0.21,0.75,0.49,1.75,0.38,42.87,42.89,-0.1,-0.2,0.1,194901560,7.15,35.0,91.67,-1.0,-56.67,Weak Sell Signal,44.34,42.87,41.4,0.07,49.73,Target Volume,Expected Range,9.95,Absent or Weak Trend
2023-06-30,43.17,43.19,42.28,42.79,1628990,-0.38,0.91,-0.89,2.14,0.46,42.87,42.88,-0.17,-0.23,0.06,194375612,8.58,36.67,93.33,-1.0,-56.67,Weak Sell Signal,44.34,42.87,41.4,0.07,49.12,Target Volume,Expected Range,9.99,Absent or Weak Trend
2023-06-29,42.15,42.88,42.01,42.86,733122,0.71,0.87,1.66,2.03,0.44,42.88,42.88,-0.22,-0.24,0.02,196004602,10.44,38.33,95.0,-1.0,-56.67,Weak Sell Signal,44.35,42.88,41.4,0.07,49.28,Target Volume,Expected Range,10.02,Absent or Weak Trend
2023-06-28,42.76,42.76,42.08,42.28,1551459,-0.48,0.68,-1.14,1.62,0.34,42.88,42.89,-0.3,-0.24,-0.05,195271480,11.16,40.0,96.67,-1.0,-56.67,Weak Sell Signal,44.36,42.88,41.4,0.07,47.91,Target Volume,Expected Range,10.01,Absent or Weak Trend
2023-06-27,41.85,42.16,41.65,42.14,1143940,0.29,0.51,0.69,1.21,0.25,42.91,42.91,-0.33,-0.23,-0.09,193720021,14.87,41.67,98.33,-1.0,-56.67,Weak Sell Signal,44.39,42.91,41.42,0.07,47.58,Target Volume,Expected Range,9.99,Absent or Weak Trend
2023-06-26,41.27,41.9,41.17,41.8,945291,0.53,0.73,1.27,1.75,0.36,42.92,42.93,-0.34,-0.21,-0.14,192576081,16.52,43.33,100.0,-1.0,-56.67,Weak Sell Signal,44.39,42.92,41.45,0.07,46.76,Target Volume,Expected Range,9.91,Absent or Weak Trend
2023-06-23,41.4,41.7,41.19,41.25,1487107,-0.15,0.51,-0.36,1.24,0.26,42.93,42.97,-0.33,-0.17,-0.16,191630790,17.81,45.0,0.0,1.0,45.0,Weak Buy Signal,44.37,42.93,41.48,0.07,45.41,Target Volume,Expected Range,9.8,Absent or Weak Trend
2023-06-22,41.96,41.96,41.36,41.66,1132122,-0.3,0.6,-0.72,1.44,0.3,42.93,43.03,-0.25,-0.13,-0.12,193117897,17.05,46.67,1.67,1.0,45.0,Weak Buy Signal,44.35,42.93,41.51,0.07,46.27,Target Volume,Expected Range,9.66,Absent or Weak Trend
2023-06-21,42.35,42.35,41.65,41.77,1231540,-0.58,0.7,-1.39,1.68,0.35,42.93,43.08,-0.19,-0.1,-0.08,194250019,15.73,48.33,0.0,1.0,48.33,Weak Buy Signal,44.37,42.93,41.49,0.07,46.51,Target Volume,Expected Range,9.54,Absent or Weak Trend
2023-06-20,42.53,42.6,41.98,42.52,1646122,-0.01,0.62,-0.02,1.47,0.31,42.92,43.12,-0.11,-0.08,-0.03,195481559,14.21,50.0,1.67,1.0,48.33,Weak Buy Signal,44.38,42.92,41.46,0.07,48.13,Target Volume,Expected Range,9.43,Absent or Weak Trend
2023-06-16,42.81,42.82,42.48,42.64,1954750,-0.17,0.34,-0.4,0.8,0.17,42.89,43.14,-0.1,-0.08,-0.02,197127681,11.84,51.67,3.33,1.0,48.33,Weak Buy Signal,44.46,42.89,41.32,0.07,48.39,Target Volume,Expected Range,9.35,Absent or Weak Trend
2023-06-15,42.58,42.67,42.11,42.61,1237645,0.03,0.56,0.07,1.31,0.28,42.85,43.16,-0.08,-0.07,-0.01,195172931,12.76,53.33,5.0,1.0,48.33,Weak Buy Signal,44.55,42.85,41.15,0.08,48.32,Target Volume,Expected Range,9.31,Absent or Weak Trend
2023-06-14,42.49,43.09,42.29,42.58,1220161,0.09,0.8,0.21,1.88,0.4,42.84,43.18,-0.06,-0.07,0.0,193935286,11.91,55.0,6.67,1.0,48.33,Weak Buy Signal,44.56,42.84,41.12,0.08,48.26,Target Volume,Expected Range,9.25,Absent or Weak Trend
