Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-10,10.74,10.76,10.74,10.76,9097,0.02,0.02,0.19,0.19,0.01,10.47,10.51,0.06,0.06,0.01,-3442719,45.06,100.0,5.0,1.0,95.0,Strong Buy Signal,10.71,10.47,10.24,0.05,65.69,Trending Low,Bearish Trend,38.47,Strong Trend
2023-08-09,10.67,10.74,10.66,10.74,7317,0.07,0.08,0.65,0.79,0.04,10.47,10.5,0.06,0.05,0.01,-3451816,44.25,100.0,6.67,1.0,93.33,Strong Buy Signal,10.69,10.47,10.24,0.04,65.06,Trending Low,Bearish Trend,38.36,Strong Trend
2023-08-08,10.66,10.66,10.66,10.66,5,0.0,0.0,0.0,0.0,0.0,10.46,10.5,0.05,0.05,0.0,-3459133,40.83,90.0,8.33,1.0,81.67,Strong Buy Signal,10.67,10.46,10.25,0.04,62.34,Trending Low,Bearish Trend,38.26,Strong Trend
2023-08-07,10.66,10.66,10.66,10.66,138,0.0,0.0,0.0,0.0,0.0,10.46,10.49,0.06,0.05,0.0,-3459133,40.83,91.67,10.0,1.0,81.67,Strong Buy Signal,10.66,10.46,10.25,0.04,62.34,Trending Low,Bearish Trend,38.22,Strong Trend
2023-08-04,10.66,10.66,10.66,10.66,0,0.0,0.0,0.0,0.0,0.0,10.45,10.48,0.06,0.05,0.01,-3459133,40.83,93.33,11.67,1.0,81.67,Strong Buy Signal,10.65,10.45,10.25,0.04,62.34,Trending Low,Bearish Trend,38.18,Strong Trend
2023-08-03,10.66,10.66,10.66,10.66,121,0.0,0.0,0.0,0.0,0.0,10.45,10.48,0.06,0.05,0.01,-3459133,40.83,95.0,13.33,1.0,81.67,Strong Buy Signal,10.64,10.45,10.25,0.04,62.34,Trending Low,Bearish Trend,38.13,Strong Trend
2023-08-02,10.66,10.66,10.66,10.66,0,0.0,0.0,0.0,0.0,0.0,10.44,10.47,0.06,0.05,0.01,-3459133,40.83,96.67,15.0,1.0,81.67,Strong Buy Signal,10.63,10.44,10.26,0.04,62.34,Trending Low,Bearish Trend,38.08,Strong Trend
2023-08-01,10.66,10.66,10.66,10.66,1229,0.0,0.0,0.0,0.0,0.0,10.44,10.47,0.05,0.04,0.01,-3459133,40.83,98.33,16.67,1.0,81.67,Strong Buy Signal,10.62,10.44,10.26,0.03,62.34,Trending Low,Bearish Trend,38.04,Strong Trend
2023-07-31,10.65,10.67,10.65,10.67,756,0.02,0.02,0.19,0.19,0.01,10.43,10.46,0.05,0.04,0.01,-3457904,40.83,100.0,18.33,1.0,81.67,Strong Buy Signal,10.6,10.43,10.27,0.03,62.89,Trending Low,Bearish Trend,37.99,Strong Trend
2023-07-28,10.59,10.59,10.59,10.59,2,0.0,0.0,0.0,0.0,0.0,10.43,10.45,0.04,0.04,0.01,-3458660,37.41,95.0,20.0,1.0,75.0,Strong Buy Signal,10.59,10.43,10.27,0.03,60.11,Trending Low,Bearish Trend,37.94,Strong Trend
2023-07-27,10.59,10.59,10.59,10.59,1801,0.0,0.0,0.0,0.0,0.0,10.43,10.45,0.04,0.04,0.01,-3458660,37.41,96.67,21.67,1.0,75.0,Strong Buy Signal,10.58,10.43,10.28,0.03,60.11,Trending Low,Bearish Trend,37.95,Strong Trend
