Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-10,9.5,9.9,7.91,8.6,292875,-0.9,1.99,-10.47,23.14,1.0,10.87,10.76,-0.39,-0.14,-0.24,-2052568,48.34,95.0,100.0,-1.0,-5.0,High Volatility / Hold Signal,11.82,10.87,9.91,0.18,35.97,Trending High,Bullish Trend,51.3,Very Strong Trend
2023-08-09,9.6,10.15,9.15,10.03,60016,0.43,1.0,4.29,9.96,0.5,10.9,10.83,-0.26,-0.08,-0.17,-1759693,69.08,96.67,96.67,-1.0,0.0,High Volatility / Hold Signal,11.65,10.9,10.16,0.14,44.09,Target Volume,Expected Range,51.35,Very Strong Trend
2023-08-08,9.26,10.43,8.27,9.03,758217,-0.23,2.16,-2.55,23.87,1.08,10.92,10.86,-0.23,-0.04,-0.19,-1819709,69.08,98.33,98.33,-1.0,0.0,High Volatility / Hold Signal,11.63,10.92,10.21,0.13,33.82,Trending High,Bullish Trend,51.04,Very Strong Trend
2023-08-07,12.21,17.5,7.96,9.33,460326,-2.88,9.54,-30.87,102.25,4.77,10.95,10.92,-0.1,0.01,-0.11,-1061492,69.08,100.0,100.0,-1.0,0.0,High Volatility / Hold Signal,11.46,10.95,10.43,0.09,35.75,Trending High,Bullish Trend,50.74,Very Strong Trend
2023-08-04,10.73,11.3,10.65,11.23,3054,0.5,0.65,4.45,5.78,0.32,10.97,10.97,0.05,0.04,0.01,-601166,7.87,96.67,95.0,1.0,1.67,High Volatility / Hold Signal,11.27,10.97,10.68,0.05,55.58,Target Volume,Expected Range,50.43,Very Strong Trend
2023-08-03,10.95,11.2,10.66,11.2,5202,0.25,0.54,2.25,4.82,0.27,10.97,10.96,0.04,0.03,0.0,-604220,4.91,98.33,96.67,1.0,1.67,High Volatility / Hold Signal,11.26,10.97,10.68,0.05,55.2,Target Volume,Expected Range,51.15,Very Strong Trend
2023-08-02,10.3,11.47,10.15,11.45,35091,1.15,1.32,10.04,11.52,0.66,10.96,10.96,0.03,0.03,-0.0,-599018,4.91,100.0,98.33,1.0,1.67,High Volatility / Hold Signal,11.25,10.96,10.68,0.05,59.42,Target Volume,Expected Range,51.93,Very Strong Trend
2023-08-01,11.02,11.02,10.11,10.3,36000,-0.72,0.91,-7.02,8.84,0.46,10.95,10.94,-0.01,0.03,-0.04,-634109,10.68,93.33,100.0,-1.0,-6.67,High Volatility / Hold Signal,11.21,10.95,10.69,0.05,37.83,Trending High,Bullish Trend,52.73,Very Strong Trend
2023-07-31,11.1,11.15,11.1,11.14,50492,0.04,0.05,0.36,0.45,0.02,10.96,10.96,0.06,0.04,0.01,-598109,38.48,95.0,3.33,1.0,91.67,Strong Buy Signal,11.16,10.96,10.76,0.04,61.27,Trending Low,Bearish Trend,53.44,Very Strong Trend
2023-07-28,11.15,11.15,11.15,11.15,1683,0.0,0.0,0.0,0.0,0.0,10.96,10.96,0.06,0.04,0.02,-547617,42.37,96.67,0.0,1.0,96.67,Strong Buy Signal,11.15,10.96,10.76,0.04,61.72,Trending Low,Bearish Trend,53.7,Very Strong Trend
