Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-14,10.57,10.57,10.57,10.57,0,0.0,0.0,0.0,0.0,0.0,10.57,10.54,0.0,0.0,-0.0,11009554,62.44,11.67,0.0,1.0,11.67,High Volatility / Hold Signal,10.72,10.57,10.42,0.03,55.35,Target Volume,Expected Range,51.75,Very Strong Trend
2023-07-13,10.57,10.57,10.57,10.57,0,0.0,0.0,0.0,0.0,0.0,10.56,10.54,0.0,0.0,-0.0,11009554,62.44,13.33,1.67,1.0,11.67,High Volatility / Hold Signal,10.72,10.56,10.41,0.03,55.35,Target Volume,Expected Range,51.57,Very Strong Trend
2023-07-12,10.57,10.57,10.57,10.57,0,0.0,0.0,0.0,0.0,0.0,10.56,10.54,0.0,0.0,-0.0,11009554,62.44,15.0,3.33,1.0,11.67,High Volatility / Hold Signal,10.72,10.56,10.4,0.03,55.35,Target Volume,Expected Range,51.38,Very Strong Trend
2023-07-11,10.57,10.57,10.57,10.57,0,0.0,0.0,0.0,0.0,0.0,10.56,10.54,0.0,0.0,-0.0,11009554,62.44,16.67,5.0,1.0,11.67,High Volatility / Hold Signal,10.72,10.56,10.39,0.03,55.35,Target Volume,Expected Range,51.2,Very Strong Trend
2023-07-10,10.57,10.57,10.57,10.57,2,0.0,0.0,0.0,0.0,0.0,10.56,10.54,0.0,0.0,-0.0,11009554,62.44,18.33,6.67,1.0,11.67,High Volatility / Hold Signal,10.73,10.56,10.39,0.03,55.35,Target Volume,Expected Range,51.01,Very Strong Trend
2023-07-07,10.57,10.57,10.57,10.57,3,0.0,0.0,0.0,0.0,0.0,10.55,10.54,0.0,0.0,-0.0,11009554,62.44,20.0,8.33,1.0,11.67,High Volatility / Hold Signal,10.73,10.55,10.38,0.03,55.35,Target Volume,Expected Range,50.81,Very Strong Trend
2023-07-06,10.57,10.57,10.57,10.57,0,0.0,0.0,0.0,0.0,0.0,10.55,10.54,0.0,0.0,-0.0,11009554,62.44,21.67,10.0,1.0,11.67,High Volatility / Hold Signal,10.73,10.55,10.37,0.03,55.35,Target Volume,Expected Range,50.62,Very Strong Trend
2023-07-05,10.57,10.57,10.57,10.57,0,0.0,0.0,0.0,0.0,0.0,10.55,10.54,0.0,0.0,-0.0,11009554,62.44,23.33,11.67,1.0,11.67,High Volatility / Hold Signal,10.73,10.55,10.36,0.03,55.35,Target Volume,Expected Range,50.41,Very Strong Trend
2023-07-03,10.57,10.57,10.57,10.57,0,0.0,0.0,0.0,0.0,0.0,10.54,10.53,0.0,0.0,-0.0,11009554,62.44,25.0,13.33,1.0,11.67,High Volatility / Hold Signal,10.73,10.54,10.36,0.04,55.35,Target Volume,Expected Range,50.21,Very Strong Trend
2023-06-30,10.57,10.57,10.57,10.57,0,0.0,0.0,0.0,0.0,0.0,10.54,10.53,0.0,0.0,-0.0,11009554,62.44,26.67,15.0,1.0,11.67,High Volatility / Hold Signal,10.73,10.54,10.35,0.04,55.35,Target Volume,Expected Range,50.0,Very Strong Trend
