Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-17,10.3,10.3,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,10.44,10.43,-0.05,-0.03,-0.02,7060303,11.79,20.0,25.0,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.44,10.26,0.04,45.79,Target Volume,Expected Range,16.7,Absent or Weak Trend
2023-07-14,10.3,10.3,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,10.44,10.44,-0.05,-0.03,-0.02,7060303,11.79,21.67,26.67,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.44,10.27,0.03,45.79,Target Volume,Expected Range,16.78,Absent or Weak Trend
2023-07-13,10.3,10.3,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,10.45,10.44,-0.05,-0.02,-0.02,7060303,11.79,23.33,28.33,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.45,10.27,0.03,45.79,Target Volume,Expected Range,16.86,Absent or Weak Trend
2023-07-12,10.3,10.3,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,10.45,10.44,-0.04,-0.02,-0.03,7060303,11.79,25.0,30.0,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.45,10.28,0.03,45.79,Target Volume,Expected Range,16.95,Absent or Weak Trend
2023-07-11,10.3,10.3,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,10.45,10.45,-0.04,-0.01,-0.03,7060303,11.79,26.67,31.67,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.45,10.29,0.03,45.79,Target Volume,Expected Range,17.04,Absent or Weak Trend
2023-07-10,10.3,10.3,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,10.46,10.45,-0.03,-0.0,-0.03,7060303,11.79,28.33,33.33,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.46,10.29,0.03,45.79,Target Volume,Expected Range,17.13,Absent or Weak Trend
2023-07-07,10.3,10.3,10.3,10.3,0,0.0,0.0,0.0,0.0,0.0,10.46,10.46,-0.02,0.0,-0.02,7060303,11.79,30.0,35.0,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.46,10.3,0.03,45.79,Target Volume,Expected Range,17.22,Absent or Weak Trend
2023-07-06,10.3,10.3,10.3,10.3,455,0.0,0.0,0.0,0.0,0.0,10.46,10.47,-0.01,0.01,-0.02,7060303,11.79,31.67,36.67,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.31,0.03,45.79,Target Volume,Expected Range,17.31,Absent or Weak Trend
2023-07-05,10.5,10.5,10.5,10.5,10,0.0,0.0,0.0,0.0,0.0,10.46,10.47,0.01,0.01,-0.0,7060758,3.98,33.33,38.33,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.32,0.03,52.86,Target Volume,Expected Range,17.4,Absent or Weak Trend
2023-07-03,10.5,10.5,10.5,10.5,95,0.0,0.0,0.0,0.0,0.0,10.46,10.47,0.01,0.01,-0.0,7060758,3.98,35.0,40.0,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.32,0.03,52.86,Target Volume,Expected Range,17.63,Absent or Weak Trend
2023-06-30,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.47,0.01,0.01,-0.0,7060758,3.98,36.67,41.67,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.32,0.03,52.86,Target Volume,Expected Range,17.86,Absent or Weak Trend
2023-06-29,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.47,0.01,0.01,-0.0,7060758,3.98,38.33,43.33,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.32,0.03,52.86,Target Volume,Expected Range,18.1,Absent or Weak Trend
2023-06-28,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.47,0.01,0.01,-0.0,7060758,3.98,40.0,45.0,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.32,0.03,52.86,Target Volume,Expected Range,18.34,Absent or Weak Trend
2023-06-27,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.47,0.01,0.01,-0.0,7060758,3.98,41.67,46.67,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.32,0.03,52.86,Target Volume,Expected Range,18.58,Absent or Weak Trend
2023-06-26,10.5,10.5,10.5,10.5,26,0.0,0.0,0.0,0.0,0.0,10.46,10.46,0.01,0.01,-0.0,7060758,3.98,43.33,48.33,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.32,0.03,52.86,Target Volume,Expected Range,18.83,Absent or Weak Trend
2023-06-23,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.46,0.01,0.01,-0.0,7060758,3.98,45.0,50.0,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.46,10.31,0.03,52.86,Target Volume,Expected Range,19.08,Absent or Weak Trend
2023-06-22,10.5,10.5,10.5,10.5,5,0.0,0.0,0.0,0.0,0.0,10.47,10.46,0.01,0.01,-0.0,7060758,3.98,46.67,51.67,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.47,10.31,0.03,52.86,Target Volume,Expected Range,19.34,Absent or Weak Trend
2023-06-21,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.47,10.46,0.01,0.01,0.0,7060758,3.98,48.33,53.33,-1.0,-5.0,High Volatility / Hold Signal,10.64,10.47,10.3,0.03,52.86,Target Volume,Expected Range,19.6,Absent or Weak Trend
2023-06-20,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.47,10.46,0.02,0.01,0.0,7060758,3.98,50.0,55.0,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.47,10.3,0.03,52.86,Target Volume,Expected Range,19.86,Absent or Weak Trend
2023-06-16,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.47,10.46,0.02,0.01,0.0,7060758,3.98,51.67,56.67,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.47,10.3,0.03,52.86,Target Volume,Expected Range,20.13,Absent or Weak Trend
2023-06-15,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.47,10.46,0.02,0.01,0.0,7060758,3.98,53.33,58.33,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.47,10.3,0.03,52.86,Target Volume,Expected Range,20.4,Absent or Weak Trend
2023-06-14,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.47,10.46,0.02,0.01,0.0,7060758,3.98,55.0,60.0,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.47,10.3,0.03,52.86,Target Volume,Expected Range,20.68,Absent or Weak Trend
2023-06-13,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.47,10.45,0.02,0.01,0.0,7060758,3.98,56.67,61.67,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.47,10.3,0.03,52.86,Target Volume,Expected Range,20.97,Absent or Weak Trend
2023-06-12,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.47,10.45,0.02,0.01,0.01,7060758,3.98,58.33,63.33,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.47,10.3,0.03,52.86,Target Volume,Expected Range,21.25,Absent or Weak Trend
2023-06-09,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.47,10.45,0.02,0.01,0.01,7060758,3.98,60.0,65.0,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.47,10.3,0.03,52.86,Target Volume,Expected Range,21.55,Absent or Weak Trend
2023-06-08,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.45,0.02,0.01,0.01,7060758,3.98,61.67,66.67,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.46,10.3,0.03,52.86,Target Volume,Expected Range,21.84,Absent or Weak Trend
2023-06-07,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.45,0.02,0.01,0.01,7060758,3.98,63.33,68.33,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.46,10.3,0.03,52.86,Target Volume,Expected Range,22.15,Absent or Weak Trend
2023-06-06,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.45,0.02,0.0,0.01,7060758,3.98,65.0,70.0,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.46,10.3,0.03,52.86,Target Volume,Expected Range,22.46,Absent or Weak Trend
2023-06-05,10.5,10.5,10.5,10.5,2,0.0,0.0,0.0,0.0,0.0,10.46,10.44,0.01,0.0,0.01,7060758,3.98,66.67,71.67,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.46,10.3,0.03,52.86,Target Volume,Expected Range,22.77,Absent or Weak Trend
2023-06-02,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.44,0.01,-0.0,0.01,7060758,3.98,68.33,73.33,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.46,10.3,0.03,52.86,Target Volume,Expected Range,23.09,Absent or Weak Trend
2023-06-01,10.5,10.5,10.5,10.5,2,0.0,0.0,0.0,0.0,0.0,10.46,10.44,0.01,-0.01,0.01,7060758,3.98,70.0,75.0,-1.0,-5.0,High Volatility / Hold Signal,10.63,10.46,10.3,0.03,52.86,Target Volume,Expected Range,23.41,Absent or Weak Trend
2023-05-31,10.5,10.5,10.5,10.5,10,0.0,0.0,0.0,0.0,0.0,10.46,10.44,0.0,-0.01,0.01,7060758,3.98,71.67,76.67,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.46,10.3,0.03,52.86,Target Volume,Expected Range,23.74,Absent or Weak Trend
2023-05-30,10.5,10.5,10.5,10.5,100,0.0,0.0,0.0,0.0,0.0,10.46,10.44,-0.0,-0.01,0.01,7060758,3.98,73.33,78.33,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.46,10.3,0.03,52.86,Target Volume,Expected Range,24.08,Absent or Weak Trend
2023-05-26,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.43,-0.01,-0.02,0.01,7060758,3.98,75.0,80.0,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.46,10.3,0.03,52.86,Target Volume,Expected Range,24.42,Absent or Weak Trend
2023-05-25,10.5,10.5,10.5,10.5,0,0.0,0.0,0.0,0.0,0.0,10.46,10.43,-0.02,-0.02,0.0,7060758,3.98,76.67,81.67,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.46,10.3,0.03,52.86,Target Volume,Expected Range,24.76,Absent or Weak Trend
2023-05-24,10.5,10.5,10.5,10.5,784,0.0,0.0,0.0,0.0,0.0,10.46,10.43,-0.03,-0.02,-0.01,7060758,3.98,78.33,83.33,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.46,10.3,0.03,52.86,Target Volume,Expected Range,25.12,Strong Trend
2023-05-23,10.25,10.25,10.25,10.25,286,0.0,0.0,0.0,0.0,0.0,10.46,10.43,-0.04,-0.02,-0.02,7059974,11.7,80.0,85.0,-1.0,-5.0,High Volatility / Hold Signal,10.62,10.46,10.3,0.03,46.4,Target Volume,Expected Range,25.47,Strong Trend
2023-05-22,10.25,10.25,10.25,10.25,0,0.0,0.0,0.0,0.0,0.0,10.46,10.43,-0.03,-0.01,-0.02,7059974,11.7,81.67,86.67,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.31,0.03,46.4,Target Volume,Expected Range,25.71,Strong Trend
2023-05-19,10.25,10.25,10.25,10.25,0,0.0,0.0,0.0,0.0,0.0,10.46,10.44,-0.02,-0.01,-0.01,7059974,11.7,83.33,88.33,-1.0,-5.0,High Volatility / Hold Signal,10.61,10.46,10.32,0.03,46.4,Target Volume,Expected Range,25.94,Strong Trend
2023-05-18,10.28,10.28,10.25,10.25,524,-0.03,0.03,-0.29,0.29,0.01,10.47,10.44,-0.0,-0.0,0.0,7059974,11.7,85.0,90.0,-1.0,-5.0,High Volatility / Hold Signal,10.6,10.47,10.33,0.03,46.4,Target Volume,Expected Range,26.19,Strong Trend
2023-05-17,10.62,10.62,10.62,10.62,0,0.0,0.0,0.0,0.0,0.0,10.47,10.45,0.02,-0.0,0.02,7060498,1.43,86.67,91.67,-1.0,-5.0,High Volatility / Hold Signal,10.59,10.47,10.34,0.02,57.44,Target Volume,Expected Range,26.43,Strong Trend
2023-05-16,10.62,10.62,10.62,10.62,312,0.0,0.0,0.0,0.0,0.0,10.46,10.45,0.01,-0.01,0.01,7060498,1.43,88.33,93.33,-1.0,-5.0,High Volatility / Hold Signal,10.58,10.46,10.34,0.02,57.44,Target Volume,Expected Range,26.86,Strong Trend
2023-05-15,10.45,10.45,10.45,10.45,0,0.0,0.0,0.0,0.0,0.0,10.46,10.44,-0.01,-0.01,0.0,7060186,7.05,90.0,95.0,-1.0,-5.0,High Volatility / Hold Signal,10.57,10.46,10.35,0.02,52.32,Target Volume,Expected Range,27.29,Strong Trend
