Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,43.31,43.66,42.68,43.13,447323,-0.18,0.98,-0.42,2.26,0.49,46.86,45.92,-1.33,-1.29,-0.04,151608745,13.57,63.33,91.67,-1.0,-28.33,Weak Sell Signal,51.79,46.86,41.92,0.21,46.66,Target Volume,Expected Range,9.89,Absent or Weak Trend
2023-08-24,43.12,43.5,42.87,43.31,512082,0.19,0.63,0.44,1.45,0.32,46.89,46.02,-1.39,-1.28,-0.11,152056068,13.1,65.0,93.33,-1.0,-28.33,Weak Sell Signal,51.75,46.89,42.04,0.21,46.89,Target Volume,Expected Range,9.83,Absent or Weak Trend
2023-08-23,42.66,43.64,42.23,43.5,439696,0.84,1.42,1.93,3.25,0.71,46.93,46.11,-1.47,-1.26,-0.21,152568150,13.1,66.67,95.0,-1.0,-28.33,Weak Sell Signal,51.71,46.93,42.14,0.2,47.13,Target Volume,Expected Range,9.78,Absent or Weak Trend
2023-08-22,42.3,42.66,42.04,42.61,397314,0.31,0.62,0.73,1.46,0.31,46.96,46.2,-1.56,-1.2,-0.36,152128454,16.24,68.33,96.67,-1.0,-28.33,Weak Sell Signal,51.67,46.96,42.24,0.2,45.86,Target Volume,Expected Range,9.72,Absent or Weak Trend
2023-08-21,42.12,42.15,41.46,42.12,367730,0.0,0.69,0.0,1.64,0.34,47.01,46.32,-1.57,-1.11,-0.46,151731140,17.9,70.0,98.33,-1.0,-28.33,Weak Sell Signal,51.6,47.01,42.41,0.2,45.16,Target Volume,Expected Range,9.61,Absent or Weak Trend
2023-08-18,41.65,42.41,41.27,42.09,337339,0.44,1.14,1.05,2.7,0.57,47.07,46.46,-1.51,-1.0,-0.51,151363410,17.9,71.67,100.0,-1.0,-28.33,Weak Sell Signal,51.5,47.07,42.64,0.19,45.11,Target Volume,Expected Range,9.47,Absent or Weak Trend
2023-08-17,42.78,42.85,41.95,42.03,364379,-0.75,0.9,-1.78,2.14,0.45,47.14,46.61,-1.41,-0.87,-0.54,151026071,16.36,73.33,100.0,-1.0,-26.67,Weak Sell Signal,51.38,47.14,42.89,0.18,45.03,Target Volume,Expected Range,9.33,Absent or Weak Trend
2023-08-16,43.41,43.51,42.66,42.8,421288,-0.61,0.84,-1.43,1.97,0.42,47.21,46.77,-1.25,-0.74,-0.51,151390450,14.7,75.0,100.0,-1.0,-25.0,Weak Sell Signal,51.24,47.21,43.18,0.17,45.93,Target Volume,Expected Range,9.21,Absent or Weak Trend
2023-08-15,44.28,44.29,43.3,43.52,354454,-0.76,0.99,-1.75,2.27,0.5,47.28,46.9,-1.11,-0.61,-0.5,151811738,13.2,76.67,100.0,-1.0,-23.33,Weak Sell Signal,51.15,47.28,43.42,0.16,46.79,Target Volume,Expected Range,9.11,Absent or Weak Trend
2023-08-14,44.18,44.64,43.78,44.61,276441,0.43,0.86,0.96,1.93,0.43,47.34,47.02,-0.99,-0.48,-0.5,152166192,12.05,78.33,100.0,-1.0,-21.67,Weak Sell Signal,51.08,47.34,43.6,0.16,48.13,Target Volume,Expected Range,9.05,Absent or Weak Trend
2023-08-11,44.77,44.92,44.07,44.36,508888,-0.41,0.85,-0.92,1.92,0.43,47.37,47.1,-0.93,-0.36,-0.57,151889751,11.35,80.0,95.0,-1.0,-15.0,High Volatility / Hold Signal,51.06,47.37,43.68,0.16,47.79,Target Volume,Expected Range,8.99,Absent or Weak Trend
2023-08-10,45.28,45.39,44.58,44.91,535525,-0.37,0.81,-0.82,1.8,0.41,47.38,47.19,-0.81,-0.21,-0.6,152398639,10.12,81.67,96.67,-1.0,-15.0,High Volatility / Hold Signal,51.03,47.38,43.74,0.15,48.47,Target Volume,Expected Range,8.95,Absent or Weak Trend
2023-08-09,44.24,45.41,44.06,45.22,647717,0.98,1.35,2.17,2.99,0.67,47.4,47.27,-0.71,-0.06,-0.64,152934164,10.12,83.33,98.33,-1.0,-15.0,High Volatility / Hold Signal,51.0,47.4,43.8,0.15,48.86,Target Volume,Expected Range,8.94,Absent or Weak Trend
2023-08-08,45.35,45.39,43.85,43.93,636579,-1.42,1.54,-3.23,3.51,0.77,47.41,47.34,-0.6,0.1,-0.69,152286447,10.17,85.0,100.0,-1.0,-15.0,High Volatility / Hold Signal,51.0,47.41,43.83,0.15,47.13,Target Volume,Expected Range,8.91,Absent or Weak Trend
2023-08-07,45.59,46.62,45.37,45.67,606854,0.08,1.25,0.18,2.73,0.62,47.43,47.45,-0.32,0.27,-0.59,152923026,6.48,86.67,0.0,1.0,86.67,Strong Buy Signal,50.96,47.43,43.89,0.15,49.34,Target Volume,Expected Range,8.89,Absent or Weak Trend
2023-08-04,45.49,46.75,44.17,45.15,1642668,-0.34,2.58,-0.75,5.71,1.29,47.42,47.51,-0.13,0.42,-0.55,152316172,6.48,88.33,1.67,1.0,86.67,Strong Buy Signal,50.97,47.42,43.87,0.15,48.64,Target Volume,Expected Range,8.93,Absent or Weak Trend
2023-08-03,47.28,47.41,46.6,47.18,653351,-0.1,0.8,-0.21,1.71,0.4,47.45,47.59,0.16,0.55,-0.39,153958840,0.12,90.0,3.33,1.0,86.67,Strong Buy Signal,50.95,47.45,43.95,0.15,51.39,Target Volume,Expected Range,8.98,Absent or Weak Trend
2023-08-02,47.3,47.94,46.8,47.78,370986,0.48,1.15,1.0,2.4,0.57,47.45,47.61,0.32,0.65,-0.33,154612191,0.41,91.67,5.0,1.0,86.67,Strong Buy Signal,50.95,47.45,43.95,0.15,52.25,Target Volume,Expected Range,9.13,Absent or Weak Trend
2023-08-01,48.01,48.63,47.25,47.83,479030,-0.18,1.38,-0.38,2.89,0.69,47.45,47.6,0.47,0.73,-0.26,154983177,1.65,93.33,6.67,1.0,86.67,Strong Buy Signal,50.96,47.45,43.95,0.15,52.32,Target Volume,Expected Range,9.27,Absent or Weak Trend
2023-07-31,48.22,48.75,47.92,48.5,458892,0.28,0.83,0.58,1.7,0.41,47.43,47.59,0.64,0.8,-0.16,155462207,3.54,95.0,8.33,1.0,86.67,Strong Buy Signal,50.94,47.43,43.91,0.15,53.29,Target Volume,Expected Range,9.4,Absent or Weak Trend
2023-07-28,49.84,50.37,48.24,48.28,783496,-1.56,2.13,-3.23,4.41,1.06,47.41,47.56,0.78,0.84,-0.06,155003315,4.43,96.67,10.0,1.0,86.67,Strong Buy Signal,50.91,47.41,43.9,0.15,53.01,Target Volume,Expected Range,9.5,Absent or Weak Trend
2023-07-27,50.8,50.8,49.44,49.74,512004,-1.06,1.36,-2.13,2.73,0.68,47.4,47.54,0.97,0.85,0.12,155786811,7.91,98.33,11.67,1.0,86.67,Strong Buy Signal,50.91,47.4,43.9,0.15,55.16,Target Volume,Expected Range,9.59,Absent or Weak Trend
2023-07-26,50.82,51.36,50.4,50.68,232023,-0.14,0.95,-0.28,1.88,0.48,47.38,47.46,1.05,0.82,0.23,156298815,10.81,100.0,13.33,1.0,86.67,Strong Buy Signal,50.85,47.38,43.92,0.15,56.62,Target Volume,Expected Range,9.62,Absent or Weak Trend
2023-07-25,50.33,51.05,49.84,50.83,318844,0.5,1.21,0.98,2.38,0.6,47.35,47.36,1.05,0.77,0.28,156530838,10.05,100.0,15.0,1.0,85.0,Strong Buy Signal,50.72,47.35,43.98,0.14,56.85,Target Volume,Expected Range,9.6,Absent or Weak Trend
