Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,0.17,0.17,0.17,0.17,0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.01,0.0,0.01,-1155125,12.69,0.0,91.67,-1.0,-91.67,Strong Sell Signal,0.14,0.1,0.07,0.71,57.38,Target Volume,Expected Range,8.09,Absent or Weak Trend
2023-08-24,0.17,0.17,0.17,0.17,480,0.0,0.0,0.06,0.06,0.0,0.1,0.11,0.01,0.0,0.01,-1155125,12.69,1.67,93.33,-1.0,-91.67,Strong Sell Signal,0.13,0.1,0.07,0.62,57.38,Target Volume,Expected Range,8.01,Absent or Weak Trend
2023-08-23,0.17,0.17,0.12,0.13,1000,-0.05,0.05,-36.21,36.29,0.02,0.1,0.1,0.0,-0.0,0.01,-1155605,12.42,3.33,95.0,-1.0,-91.67,Strong Sell Signal,0.13,0.1,0.07,0.52,51.08,Target Volume,Expected Range,7.93,Absent or Weak Trend
2023-08-22,0.15,0.15,0.15,0.15,970,0.0,0.0,0.07,0.07,0.0,0.1,0.1,0.0,-0.0,0.01,-1154605,19.52,5.0,96.67,-1.0,-91.67,Strong Sell Signal,0.12,0.1,0.07,0.51,55.16,Target Volume,Expected Range,7.86,Absent or Weak Trend
2023-08-21,0.12,0.14,0.12,0.14,13829,0.02,0.02,13.28,13.28,0.01,0.1,0.1,-0.0,-0.0,0.0,-1155575,16.8,6.67,98.33,-1.0,-91.67,Strong Sell Signal,0.12,0.1,0.08,0.45,53.22,Target Volume,Expected Range,7.66,Absent or Weak Trend
2023-08-18,0.08,0.08,0.08,0.08,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.01,-0.0,-0.0,-1169404,2.12,8.33,100.0,-1.0,-91.67,Strong Sell Signal,0.12,0.1,0.08,0.4,42.13,Target Volume,Expected Range,7.5,Absent or Weak Trend
2023-08-17,0.08,0.08,0.08,0.08,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.01,-0.0,-0.0,-1169404,2.12,10.0,100.0,-1.0,-90.0,Strong Sell Signal,0.12,0.1,0.08,0.39,42.13,Target Volume,Expected Range,7.6,Absent or Weak Trend
2023-08-16,0.08,0.08,0.08,0.08,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.01,-0.0,-0.0,-1169404,2.12,11.67,100.0,-1.0,-88.33,Strong Sell Signal,0.12,0.1,0.08,0.38,42.13,Target Volume,Expected Range,7.69,Absent or Weak Trend
2023-08-15,0.08,0.08,0.08,0.08,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.0,-0.0,-0.0,-1169404,2.12,13.33,100.0,-1.0,-86.67,Strong Sell Signal,0.12,0.1,0.08,0.38,42.13,Target Volume,Expected Range,7.78,Absent or Weak Trend
2023-08-14,0.08,0.08,0.08,0.08,1478,-0.0,0.0,-0.13,0.25,0.0,0.1,0.1,-0.0,-0.0,-0.0,-1169404,2.12,15.0,100.0,-1.0,-85.0,Strong Sell Signal,0.12,0.1,0.08,0.38,42.13,Target Volume,Expected Range,7.88,Absent or Weak Trend
