Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-28,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.0,0.0,-0.0,-549540,35.76,68.33,13.33,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.45,50.74,Target Volume,Expected Range,24.73,Absent or Weak Trend
2023-08-25,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.0,0.0,-0.0,-549540,35.76,70.0,15.0,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.47,50.74,Target Volume,Expected Range,24.55,Absent or Weak Trend
2023-08-24,0.04,0.04,0.04,0.04,17898,0.0,0.0,11.11,11.11,0.0,0.04,0.04,0.0,0.0,-0.0,-549540,35.76,71.67,16.67,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.49,50.74,Target Volume,Expected Range,24.36,Absent or Weak Trend
2023-08-23,0.05,0.05,0.04,0.04,1899,-0.01,0.01,-25.0,25.0,0.01,0.04,0.04,0.0,0.0,-0.0,-567438,35.76,73.33,18.33,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.5,49.64,Target Volume,Expected Range,24.16,Absent or Weak Trend
2023-08-22,0.05,0.05,0.05,0.05,0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,-0.0,-565539,42.2,75.0,20.0,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.51,52.72,Target Volume,Expected Range,23.97,Absent or Weak Trend
2023-08-21,0.05,0.07,0.05,0.05,5291,0.0,0.02,1.69,35.46,0.01,0.04,0.04,0.0,0.0,-0.0,-565539,42.2,76.67,21.67,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.52,52.72,Target Volume,Expected Range,23.66,Absent or Weak Trend
2023-08-18,0.04,0.05,0.03,0.05,18174,0.01,0.02,13.35,34.35,0.01,0.04,0.04,0.0,0.0,-0.0,-570830,37.45,78.33,23.33,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.52,51.04,Target Volume,Expected Range,23.34,Absent or Weak Trend
2023-08-17,0.04,0.05,0.04,0.04,2849,-0.0,0.01,-9.0,12.75,0.0,0.04,0.04,0.0,0.01,-0.0,-589004,42.67,80.0,25.0,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.54,49.73,Target Volume,Expected Range,23.11,Absent or Weak Trend
2023-08-16,0.05,0.08,0.04,0.05,100114,0.0,0.04,0.0,85.4,0.02,0.04,0.04,0.0,0.01,-0.0,-586155,42.67,81.67,26.67,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.55,52.14,Target Volume,Expected Range,22.77,Absent or Weak Trend
2023-08-15,0.04,0.09,0.04,0.06,7672,0.02,0.05,35.88,77.85,0.02,0.04,0.04,0.0,0.01,-0.0,-486041,45.07,83.33,28.33,1.0,55.0,Weak Buy Signal,0.07,0.04,0.01,1.56,55.91,Target Volume,Expected Range,22.44,Absent or Weak Trend
