Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,0.04,0.06,0.04,0.05,25505,0.01,0.02,11.34,32.79,0.01,0.03,0.03,0.01,0.01,0.0,-1738911,19.0,91.67,8.33,1.0,83.33,Strong Buy Signal,0.05,0.03,0.0,1.87,52.31,Target Volume,Expected Range,14.78,Absent or Weak Trend
2023-08-24,0.05,0.05,0.05,0.05,0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.01,0.0,-1713406,16.5,93.33,10.0,1.0,83.33,Strong Buy Signal,0.05,0.03,0.0,1.86,52.45,Target Volume,Expected Range,14.71,Absent or Weak Trend
2023-08-23,0.05,0.05,0.05,0.05,0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.01,0.0,-1713406,16.5,95.0,11.67,1.0,83.33,Strong Buy Signal,0.05,0.03,0.0,1.82,52.45,Target Volume,Expected Range,14.68,Absent or Weak Trend
2023-08-22,0.05,0.05,0.05,0.05,0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.01,0.0,-1713406,16.5,96.67,13.33,1.0,83.33,Strong Buy Signal,0.05,0.03,0.0,1.8,52.45,Target Volume,Expected Range,14.65,Absent or Weak Trend
2023-08-21,0.04,0.07,0.04,0.05,22138,0.01,0.02,12.77,47.5,0.01,0.03,0.03,0.01,0.01,0.0,-1713406,16.5,98.33,15.0,1.0,83.33,Strong Buy Signal,0.05,0.03,0.0,1.75,52.45,Target Volume,Expected Range,14.61,Absent or Weak Trend
2023-08-18,0.04,0.07,0.04,0.04,3242,-0.0,0.03,-10.0,70.25,0.01,0.02,0.03,0.01,0.0,0.0,-1735544,16.5,100.0,16.67,1.0,83.33,Strong Buy Signal,0.05,0.02,0.0,1.71,50.75,Target Volume,Expected Range,14.58,Absent or Weak Trend
2023-08-17,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,-1735544,9.17,80.0,18.33,1.0,61.67,Weak Buy Signal,0.04,0.02,0.0,1.7,50.75,Target Volume,Expected Range,14.55,Absent or Weak Trend
2023-08-16,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,-1735544,9.17,81.67,20.0,1.0,61.67,Weak Buy Signal,0.04,0.02,0.0,1.69,50.75,Target Volume,Expected Range,14.64,Absent or Weak Trend
2023-08-15,0.04,0.04,0.04,0.04,118527,-0.0,0.0,-6.25,6.25,0.0,0.02,0.03,0.01,0.0,0.0,-1735544,9.17,83.33,21.67,1.0,61.67,Weak Buy Signal,0.04,0.02,0.0,1.67,50.75,Target Volume,Expected Range,14.73,Absent or Weak Trend
2023-08-14,0.04,0.04,0.04,0.04,1000,0.0,0.0,1.43,1.43,0.0,0.02,0.03,0.01,0.0,0.0,-1617017,9.59,85.0,23.33,1.0,61.67,Weak Buy Signal,0.04,0.02,0.0,1.65,51.07,Target Volume,Expected Range,14.83,Absent or Weak Trend
2023-08-11,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,-1616017,9.98,86.67,25.0,1.0,61.67,Weak Buy Signal,0.04,0.02,0.0,1.66,51.17,Target Volume,Expected Range,14.92,Absent or Weak Trend
2023-08-10,0.04,0.04,0.04,0.04,0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,-1616017,9.98,88.33,26.67,1.0,61.67,Weak Buy Signal,0.04,0.02,0.0,1.64,51.17,Target Volume,Expected Range,15.0,Absent or Weak Trend
2023-08-09,0.04,0.04,0.04,0.04,3817,0.0,0.0,7.53,7.53,0.0,0.02,0.03,0.0,0.0,0.0,-1616017,9.98,90.0,28.33,1.0,61.67,Weak Buy Signal,0.04,0.02,0.0,1.63,51.17,Target Volume,Expected Range,15.09,Absent or Weak Trend
2023-08-08,0.04,0.04,0.04,0.04,4300,0.0,0.0,0.5,3.25,0.0,0.02,0.03,0.0,0.0,0.0,-1619834,9.62,91.67,30.0,1.0,61.67,Weak Buy Signal,0.04,0.02,0.0,1.59,50.79,Target Volume,Expected Range,15.17,Absent or Weak Trend
2023-08-07,0.04,0.04,0.04,0.04,125,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,-1624134,9.07,93.33,31.67,1.0,61.67,Weak Buy Signal,0.04,0.02,0.0,1.61,50.62,Target Volume,Expected Range,15.27,Absent or Weak Trend
