Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-10,20.3,20.38,20.14,20.34,33723,0.04,0.24,0.2,1.18,0.12,19.4,19.54,0.15,0.07,0.08,6470303,4.05,3.33,26.67,-1.0,-23.33,Weak Sell Signal,20.37,19.4,18.43,0.1,53.64,Target Volume,Expected Range,6.25,Absent or Weak Trend
2023-07-07,19.95,20.25,19.95,20.2,30461,0.25,0.3,1.26,1.48,0.15,19.39,19.52,0.11,0.05,0.06,6436580,2.81,5.0,28.33,-1.0,-23.33,Weak Sell Signal,20.36,19.39,18.43,0.1,53.13,Target Volume,Expected Range,6.29,Absent or Weak Trend
2023-07-06,19.75,19.95,19.5,19.95,38248,0.2,0.45,1.0,2.26,0.22,19.39,19.49,0.06,0.03,0.03,6406119,0.1,6.67,30.0,-1.0,-23.33,Weak Sell Signal,20.36,19.39,18.43,0.1,52.15,Target Volume,Expected Range,6.35,Absent or Weak Trend
2023-07-05,19.54,19.93,19.54,19.93,46889,0.39,0.39,1.96,1.96,0.2,19.4,19.48,0.03,0.02,0.01,6367871,0.29,8.33,31.67,-1.0,-23.33,Weak Sell Signal,20.36,19.4,18.43,0.1,52.08,Target Volume,Expected Range,6.46,Absent or Weak Trend
2023-07-03,19.3,19.58,19.28,19.58,111905,0.28,0.3,1.43,1.53,0.15,19.4,19.46,-0.01,0.02,-0.03,6320982,3.22,10.0,33.33,-1.0,-23.33,Weak Sell Signal,20.37,19.4,18.43,0.1,50.71,Target Volume,Expected Range,6.56,Absent or Weak Trend
2023-06-30,19.49,19.67,18.91,19.15,322066,-0.34,0.76,-1.78,3.97,0.38,19.4,19.46,-0.02,0.03,-0.05,6209077,3.22,11.67,35.0,-1.0,-23.33,Weak Sell Signal,20.38,19.4,18.42,0.1,48.96,Target Volume,Expected Range,6.62,Absent or Weak Trend
2023-06-29,19.32,19.53,19.19,19.48,80812,0.16,0.34,0.85,1.75,0.17,19.42,19.47,0.01,0.04,-0.03,6531143,0.51,13.33,36.67,-1.0,-23.33,Weak Sell Signal,20.41,19.42,18.43,0.1,50.31,Target Volume,Expected Range,6.68,Absent or Weak Trend
2023-06-28,19.52,19.52,19.39,19.41,78155,-0.11,0.13,-0.57,0.65,0.06,19.43,19.47,0.01,0.05,-0.04,6450331,1.52,15.0,38.33,-1.0,-23.33,Weak Sell Signal,20.44,19.43,18.42,0.1,50.02,Target Volume,Expected Range,6.78,Absent or Weak Trend
2023-06-27,19.4,19.53,19.4,19.51,38200,0.11,0.13,0.56,0.67,0.07,19.44,19.47,0.02,0.06,-0.03,6528486,1.59,16.67,40.0,-1.0,-23.33,Weak Sell Signal,20.48,19.44,18.41,0.11,50.43,Target Volume,Expected Range,6.87,Absent or Weak Trend
2023-06-26,19.6,19.85,19.4,19.44,42777,-0.16,0.45,-0.8,2.31,0.22,19.44,19.47,0.03,0.07,-0.04,6490286,1.59,18.33,41.67,-1.0,-23.33,Weak Sell Signal,20.48,19.44,18.41,0.11,50.17,Target Volume,Expected Range,6.96,Absent or Weak Trend
